Date,Year,DiseaseSeverity,Source
1980-06-16,1980.0,37.98531,FraNchEstYN
1980-06-17,1980.0,37.98531,FraNchEstYN
1980-06-18,1980.0,42.112884,FraNchEstYN
1980-06-19,1980.0,45.931926000000004,FraNchEstYN
1980-06-20,1980.0,49.81567,FraNchEstYN
1980-06-21,1980.0,49.81567,FraNchEstYN
1980-06-22,1980.0,49.81567,FraNchEstYN
1980-06-23,1980.0,51.08973,FraNchEstYN
1980-06-24,1980.0,53.79686,FraNchEstYN
1980-06-25,1980.0,53.897220000000004,FraNchEstYN
1980-06-26,1980.0,53.897220000000004,FraNchEstYN
1980-06-27,1980.0,54.03008500000001,FraNchEstYN
1980-06-28,1980.0,54.03008500000001,FraNchEstYN
1980-06-29,1980.0,54.03008500000001,FraNchEstYN
1980-06-30,1980.0,54.85021,FraNchEstYN
1980-07-01,1980.0,57.144505,FraNchEstYN
1980-07-02,1980.0,58.65374,FraNchEstYN
1980-07-03,1980.0,58.65374,FraNchEstYN
1980-07-04,1980.0,58.65374,FraNchEstYN
1980-07-05,1980.0,58.816979999999994,FraNchEstYN
1980-07-06,1980.0,58.816979999999994,FraNchEstYN
1980-07-07,1980.0,58.816979999999994,FraNchEstYN
1980-07-08,1980.0,58.816979999999994,FraNchEstYN
1980-07-09,1980.0,59.7397,FraNchEstYN
1980-07-10,1980.0,60.527770000000004,FraNchEstYN
1980-07-11,1980.0,60.563433,FraNchEstYN
1980-07-12,1980.0,60.563433,FraNchEstYN
1980-07-13,1980.0,60.563433,FraNchEstYN
1980-07-14,1980.0,60.563433,FraNchEstYN
1980-07-15,1980.0,60.778475,FraNchEstYN
1980-07-16,1980.0,60.778475,FraNchEstYN
1980-07-17,1980.0,60.929449999999996,FraNchEstYN
1980-07-18,1980.0,60.931575,FraNchEstYN
1980-07-19,1980.0,60.931575,FraNchEstYN
1980-07-20,1980.0,60.932463000000006,FraNchEstYN
1980-07-21,1980.0,60.932463000000006,FraNchEstYN
1980-07-22,1980.0,60.93274400000001,FraNchEstYN
1980-07-23,1980.0,60.980517,FraNchEstYN
1980-07-24,1980.0,61.02393000000001,FraNchEstYN
1980-07-25,1980.0,61.02393000000001,FraNchEstYN
1980-07-26,1980.0,61.023927,FraNchEstYN
1980-07-27,1980.0,61.02393000000001,FraNchEstYN
1980-07-28,1980.0,61.023927,FraNchEstYN
1980-07-29,1980.0,61.023927,FraNchEstYN
1980-07-30,1980.0,61.023927,FraNchEstYN
1980-09-29,1980.0,0.0,FraNchEstYN
1980-09-30,1980.0,0.0,FraNchEstYN
1980-10-01,1980.0,0.0,FraNchEstYN
1980-10-02,1980.0,0.0,FraNchEstYN
1980-10-03,1980.0,0.0,FraNchEstYN
1980-10-04,1980.0,0.0,FraNchEstYN
1980-10-05,1980.0,0.0,FraNchEstYN
1980-10-06,1980.0,0.0,FraNchEstYN
1980-10-07,1980.0,0.0,FraNchEstYN
1980-10-08,1980.0,0.0,FraNchEstYN
1980-10-09,1980.0,0.0,FraNchEstYN
1980-10-10,1980.0,0.0,FraNchEstYN
1980-10-11,1980.0,0.0,FraNchEstYN
1980-10-12,1980.0,0.0,FraNchEstYN
1980-10-13,1980.0,0.0,FraNchEstYN
1980-10-14,1980.0,0.0,FraNchEstYN
1980-10-15,1980.0,0.0,FraNchEstYN
1980-10-16,1980.0,0.0,FraNchEstYN
1980-10-17,1980.0,0.0,FraNchEstYN
1980-10-18,1980.0,0.0,FraNchEstYN
1980-10-19,1980.0,0.0,FraNchEstYN
1980-10-20,1980.0,0.0,FraNchEstYN
1980-10-21,1980.0,0.0,FraNchEstYN
1980-10-22,1980.0,0.0,FraNchEstYN
1980-10-23,1980.0,0.0,FraNchEstYN
1980-10-24,1980.0,0.0,FraNchEstYN
1980-10-25,1980.0,0.0,FraNchEstYN
1980-10-26,1980.0,0.0,FraNchEstYN
1980-10-27,1980.0,0.0,FraNchEstYN
1980-10-28,1980.0,0.0,FraNchEstYN
1980-10-29,1980.0,0.0,FraNchEstYN
1980-10-30,1980.0,0.0,FraNchEstYN
1980-10-31,1980.0,0.0,FraNchEstYN
1980-11-01,1980.0,0.0,FraNchEstYN
1980-11-02,1980.0,0.0,FraNchEstYN
1980-11-03,1980.0,0.0,FraNchEstYN
1980-11-04,1980.0,0.0,FraNchEstYN
1980-11-05,1980.0,0.0,FraNchEstYN
1980-11-06,1980.0,0.0,FraNchEstYN
1980-11-07,1980.0,0.0,FraNchEstYN
1980-11-08,1980.0,0.0,FraNchEstYN
1980-11-09,1980.0,0.0,FraNchEstYN
1980-11-10,1980.0,0.0,FraNchEstYN
1980-11-11,1980.0,0.0,FraNchEstYN
1980-11-12,1980.0,0.0,FraNchEstYN
1980-11-13,1980.0,0.0,FraNchEstYN
1980-11-14,1980.0,0.0,FraNchEstYN
1980-11-15,1980.0,0.0,FraNchEstYN
1980-11-16,1980.0,0.0,FraNchEstYN
1980-11-17,1980.0,0.0,FraNchEstYN
1980-11-18,1980.0,0.0,FraNchEstYN
1980-11-19,1980.0,0.0,FraNchEstYN
1980-11-20,1980.0,0.0,FraNchEstYN
1980-11-21,1980.0,0.0,FraNchEstYN
1980-11-22,1980.0,0.0,FraNchEstYN
1980-11-23,1980.0,0.0,FraNchEstYN
1980-11-24,1980.0,0.0,FraNchEstYN
1980-11-25,1980.0,0.0,FraNchEstYN
1980-11-26,1980.0,0.0,FraNchEstYN
1980-11-27,1980.0,0.0,FraNchEstYN
1980-11-28,1980.0,0.0,FraNchEstYN
1980-11-29,1980.0,0.0,FraNchEstYN
1980-11-30,1980.0,0.0,FraNchEstYN
1980-12-01,1980.0,0.0,FraNchEstYN
1980-12-02,1980.0,0.0,FraNchEstYN
1980-12-03,1980.0,0.0,FraNchEstYN
1980-12-04,1980.0,0.0,FraNchEstYN
1980-12-05,1980.0,0.0,FraNchEstYN
1980-12-06,1980.0,0.0,FraNchEstYN
1980-12-07,1980.0,0.0,FraNchEstYN
1980-12-08,1980.0,0.0,FraNchEstYN
1980-12-09,1980.0,0.0,FraNchEstYN
1980-12-10,1980.0,0.0,FraNchEstYN
1980-12-11,1980.0,0.0,FraNchEstYN
1980-12-12,1980.0,0.0,FraNchEstYN
1980-12-13,1980.0,0.0,FraNchEstYN
1980-12-14,1980.0,0.0,FraNchEstYN
1980-12-15,1980.0,0.0,FraNchEstYN
1980-12-16,1980.0,0.0,FraNchEstYN
1980-12-17,1980.0,0.0,FraNchEstYN
1980-12-18,1980.0,0.0,FraNchEstYN
1980-12-19,1980.0,0.0,FraNchEstYN
1980-12-20,1980.0,0.0,FraNchEstYN
1980-12-21,1980.0,0.0,FraNchEstYN
1980-12-22,1980.0,0.0,FraNchEstYN
1980-12-23,1980.0,0.0,FraNchEstYN
1980-12-24,1980.0,0.0,FraNchEstYN
1980-12-25,1980.0,0.0,FraNchEstYN
1980-12-26,1980.0,0.0,FraNchEstYN
1980-12-27,1980.0,0.0,FraNchEstYN
1980-12-28,1980.0,0.0,FraNchEstYN
1980-12-29,1980.0,0.0,FraNchEstYN
1980-12-30,1980.0,0.0,FraNchEstYN
1980-12-31,1980.0,0.0,FraNchEstYN
1981-01-01,1981.0,0.0,FraNchEstYN
1981-01-02,1981.0,0.0,FraNchEstYN
1981-01-03,1981.0,0.0,FraNchEstYN
1981-01-04,1981.0,0.0,FraNchEstYN
1981-01-05,1981.0,0.0,FraNchEstYN
1981-01-06,1981.0,0.0,FraNchEstYN
1981-01-07,1981.0,0.0,FraNchEstYN
1981-01-08,1981.0,0.0,FraNchEstYN
1981-01-09,1981.0,0.0,FraNchEstYN
1981-01-10,1981.0,0.0,FraNchEstYN
1981-01-11,1981.0,0.0,FraNchEstYN
1981-01-12,1981.0,0.0,FraNchEstYN
1981-01-13,1981.0,0.0,FraNchEstYN
1981-01-14,1981.0,0.0,FraNchEstYN
1981-01-15,1981.0,0.0,FraNchEstYN
1981-01-16,1981.0,0.0,FraNchEstYN
1981-01-17,1981.0,0.0,FraNchEstYN
1981-01-18,1981.0,0.0,FraNchEstYN
1981-01-19,1981.0,0.0,FraNchEstYN
1981-01-20,1981.0,0.0,FraNchEstYN
1981-01-21,1981.0,0.0,FraNchEstYN
1981-01-22,1981.0,0.0,FraNchEstYN
1981-01-23,1981.0,0.0,FraNchEstYN
1981-01-24,1981.0,0.0,FraNchEstYN
1981-01-25,1981.0,0.0,FraNchEstYN
1981-01-26,1981.0,0.0,FraNchEstYN
1981-01-27,1981.0,0.0,FraNchEstYN
1981-01-28,1981.0,0.0,FraNchEstYN
1981-01-29,1981.0,0.0,FraNchEstYN
1981-01-30,1981.0,0.0,FraNchEstYN
1981-01-31,1981.0,0.0,FraNchEstYN
1981-02-01,1981.0,0.0,FraNchEstYN
1981-02-02,1981.0,0.0,FraNchEstYN
1981-02-03,1981.0,0.0,FraNchEstYN
1981-02-04,1981.0,0.0,FraNchEstYN
1981-02-05,1981.0,0.0,FraNchEstYN
1981-02-06,1981.0,0.0,FraNchEstYN
1981-02-07,1981.0,0.0,FraNchEstYN
1981-02-08,1981.0,0.0,FraNchEstYN
1981-02-09,1981.0,0.0,FraNchEstYN
1981-02-10,1981.0,0.0,FraNchEstYN
1981-02-11,1981.0,0.0,FraNchEstYN
1981-02-12,1981.0,0.0,FraNchEstYN
1981-02-13,1981.0,0.0,FraNchEstYN
1981-02-14,1981.0,0.0,FraNchEstYN
1981-02-15,1981.0,0.0,FraNchEstYN
1981-02-16,1981.0,0.0,FraNchEstYN
1981-02-17,1981.0,0.0,FraNchEstYN
1981-02-18,1981.0,0.0,FraNchEstYN
1981-02-19,1981.0,0.0,FraNchEstYN
1981-02-20,1981.0,0.0,FraNchEstYN
1981-02-21,1981.0,0.0,FraNchEstYN
1981-02-22,1981.0,0.0,FraNchEstYN
1981-02-23,1981.0,0.0,FraNchEstYN
1981-02-24,1981.0,0.0,FraNchEstYN
1981-02-25,1981.0,0.0,FraNchEstYN
1981-02-26,1981.0,0.0,FraNchEstYN
1981-02-27,1981.0,0.0,FraNchEstYN
1981-02-28,1981.0,0.0,FraNchEstYN
1981-03-01,1981.0,0.0,FraNchEstYN
1981-03-02,1981.0,0.0,FraNchEstYN
1981-03-03,1981.0,0.0,FraNchEstYN
1981-03-04,1981.0,0.0,FraNchEstYN
1981-03-05,1981.0,0.0,FraNchEstYN
1981-03-06,1981.0,0.0,FraNchEstYN
1981-03-07,1981.0,0.0,FraNchEstYN
1981-03-08,1981.0,0.0,FraNchEstYN
1981-03-09,1981.0,0.0,FraNchEstYN
1981-03-10,1981.0,0.0,FraNchEstYN
1981-03-11,1981.0,0.0,FraNchEstYN
1981-03-12,1981.0,0.0,FraNchEstYN
1981-03-13,1981.0,0.0,FraNchEstYN
1981-03-14,1981.0,0.0,FraNchEstYN
1981-03-15,1981.0,0.0,FraNchEstYN
1981-03-16,1981.0,0.0,FraNchEstYN
1981-03-17,1981.0,0.0,FraNchEstYN
1981-03-18,1981.0,0.0,FraNchEstYN
1981-03-19,1981.0,0.0,FraNchEstYN
1981-03-20,1981.0,0.0,FraNchEstYN
1981-03-21,1981.0,0.0,FraNchEstYN
1981-03-22,1981.0,0.0,FraNchEstYN
1981-03-23,1981.0,0.0,FraNchEstYN
1981-03-24,1981.0,0.0,FraNchEstYN
1981-03-25,1981.0,0.0,FraNchEstYN
1981-03-26,1981.0,0.0,FraNchEstYN
1981-03-27,1981.0,0.0,FraNchEstYN
1981-03-28,1981.0,0.0,FraNchEstYN
1981-03-29,1981.0,0.0,FraNchEstYN
1981-03-30,1981.0,0.0,FraNchEstYN
1981-03-31,1981.0,0.0,FraNchEstYN
1981-04-01,1981.0,0.0,FraNchEstYN
1981-04-02,1981.0,0.0,FraNchEstYN
1981-04-03,1981.0,0.0,FraNchEstYN
1981-04-04,1981.0,0.0,FraNchEstYN
1981-04-05,1981.0,0.0,FraNchEstYN
1981-04-06,1981.0,0.0,FraNchEstYN
1981-04-07,1981.0,0.0,FraNchEstYN
1981-04-08,1981.0,0.0,FraNchEstYN
1981-04-09,1981.0,0.0,FraNchEstYN
1981-04-10,1981.0,0.0,FraNchEstYN
1981-04-11,1981.0,0.0,FraNchEstYN
1981-04-12,1981.0,0.0,FraNchEstYN
1981-04-13,1981.0,0.0,FraNchEstYN
1981-04-14,1981.0,0.0,FraNchEstYN
1981-04-15,1981.0,0.0,FraNchEstYN
1981-04-16,1981.0,0.0,FraNchEstYN
1981-04-17,1981.0,0.0,FraNchEstYN
1981-04-18,1981.0,0.0,FraNchEstYN
1981-04-19,1981.0,0.0,FraNchEstYN
1981-04-20,1981.0,0.0,FraNchEstYN
1981-04-21,1981.0,0.0,FraNchEstYN
1981-04-22,1981.0,0.0,FraNchEstYN
1981-04-23,1981.0,0.0,FraNchEstYN
1981-04-24,1981.0,0.0,FraNchEstYN
1981-04-25,1981.0,0.0,FraNchEstYN
1981-04-26,1981.0,0.0,FraNchEstYN
1981-04-27,1981.0,0.0,FraNchEstYN
1981-04-28,1981.0,0.0,FraNchEstYN
1981-04-29,1981.0,0.0,FraNchEstYN
1981-04-30,1981.0,0.0,FraNchEstYN
1981-05-01,1981.0,0.0,FraNchEstYN
1981-05-02,1981.0,0.0,FraNchEstYN
1981-05-03,1981.0,0.0,FraNchEstYN
1981-05-04,1981.0,0.0,FraNchEstYN
1981-05-05,1981.0,1.117114,FraNchEstYN
1981-05-06,1981.0,1.117114,FraNchEstYN
1981-05-07,1981.0,1.117114,FraNchEstYN
1981-05-08,1981.0,4.148462,FraNchEstYN
1981-05-09,1981.0,7.0141196,FraNchEstYN
1981-05-10,1981.0,7.0141196,FraNchEstYN
1981-05-11,1981.0,7.0141196,FraNchEstYN
1981-05-12,1981.0,7.0141196,FraNchEstYN
1981-05-13,1981.0,7.0141196,FraNchEstYN
1981-05-14,1981.0,9.648023,FraNchEstYN
1981-05-15,1981.0,9.648023,FraNchEstYN
1981-05-16,1981.0,9.648023,FraNchEstYN
1981-05-17,1981.0,9.648023,FraNchEstYN
1981-05-18,1981.0,9.648023,FraNchEstYN
1981-05-19,1981.0,9.648023,FraNchEstYN
1981-05-20,1981.0,12.036793,FraNchEstYN
1981-05-21,1981.0,14.941543,FraNchEstYN
1981-05-22,1981.0,14.941543,FraNchEstYN
1981-05-23,1981.0,14.941543,FraNchEstYN
1981-05-24,1981.0,18.023565,FraNchEstYN
1981-05-25,1981.0,21.615201,FraNchEstYN
1981-05-26,1981.0,24.429479,FraNchEstYN
1981-05-27,1981.0,24.429479,FraNchEstYN
1981-05-28,1981.0,24.429479,FraNchEstYN
1981-05-29,1981.0,28.028202,FraNchEstYN
1981-05-30,1981.0,31.683612,FraNchEstYN
1981-05-31,1981.0,31.683612,FraNchEstYN
1981-06-01,1981.0,36.785796,FraNchEstYN
1981-06-02,1981.0,36.920621999999995,FraNchEstYN
1981-06-03,1981.0,39.049947,FraNchEstYN
1981-06-04,1981.0,39.287227,FraNchEstYN
1981-06-05,1981.0,39.313053999999994,FraNchEstYN
1981-06-06,1981.0,39.313053999999994,FraNchEstYN
1981-06-07,1981.0,39.432907,FraNchEstYN
1981-06-08,1981.0,43.342495,FraNchEstYN
1981-06-09,1981.0,46.75654,FraNchEstYN
1981-06-10,1981.0,49.584236999999995,FraNchEstYN
1981-06-11,1981.0,52.68275,FraNchEstYN
1981-06-12,1981.0,52.682759999999995,FraNchEstYN
1981-06-13,1981.0,52.68275,FraNchEstYN
1981-06-14,1981.0,55.54086,FraNchEstYN
1981-06-15,1981.0,55.54086,FraNchEstYN
1981-06-16,1981.0,55.54086,FraNchEstYN
1981-06-17,1981.0,56.35417700000001,FraNchEstYN
1981-06-18,1981.0,57.620853000000004,FraNchEstYN
1981-06-19,1981.0,58.14111,FraNchEstYN
1981-06-20,1981.0,59.96631,FraNchEstYN
1981-06-21,1981.0,61.34154000000001,FraNchEstYN
1981-06-22,1981.0,61.34154000000001,FraNchEstYN
1981-06-23,1981.0,61.49269,FraNchEstYN
1981-06-24,1981.0,62.417860000000005,FraNchEstYN
1981-06-25,1981.0,63.164246,FraNchEstYN
1981-06-26,1981.0,63.164246,FraNchEstYN
1981-06-27,1981.0,63.73176,FraNchEstYN
1981-06-28,1981.0,64.169765,FraNchEstYN
1981-06-29,1981.0,64.18499399999999,FraNchEstYN
1981-06-30,1981.0,64.1919,FraNchEstYN
1981-07-01,1981.0,64.42189,FraNchEstYN
1981-07-02,1981.0,64.42189,FraNchEstYN
1981-07-03,1981.0,64.42189,FraNchEstYN
1981-07-04,1981.0,64.42234,FraNchEstYN
1981-07-05,1981.0,64.42234,FraNchEstYN
1981-07-06,1981.0,64.46469,FraNchEstYN
1981-07-07,1981.0,64.47278,FraNchEstYN
1981-07-08,1981.0,64.47278,FraNchEstYN
1981-07-09,1981.0,64.47278,FraNchEstYN
1981-07-10,1981.0,64.47278,FraNchEstYN
1981-07-11,1981.0,64.47278,FraNchEstYN
1981-07-12,1981.0,64.47278,FraNchEstYN
1981-07-13,1981.0,64.47278,FraNchEstYN
1981-07-14,1981.0,64.47278,FraNchEstYN
1981-07-15,1981.0,64.47278,FraNchEstYN
1981-07-16,1981.0,64.47278,FraNchEstYN
1981-07-17,1981.0,64.47278,FraNchEstYN
1981-09-30,1981.0,0.0,FraNchEstYN
1981-10-01,1981.0,0.0,FraNchEstYN
1981-10-02,1981.0,0.0,FraNchEstYN
1981-10-03,1981.0,0.0,FraNchEstYN
1981-10-04,1981.0,0.0,FraNchEstYN
1981-10-05,1981.0,0.0,FraNchEstYN
1981-10-06,1981.0,0.0,FraNchEstYN
1981-10-07,1981.0,0.0,FraNchEstYN
1981-10-08,1981.0,0.0,FraNchEstYN
1981-10-09,1981.0,0.0,FraNchEstYN
1981-10-10,1981.0,0.0,FraNchEstYN
1981-10-11,1981.0,0.0,FraNchEstYN
1981-10-12,1981.0,0.0,FraNchEstYN
1981-10-13,1981.0,0.0,FraNchEstYN
1981-10-14,1981.0,0.0,FraNchEstYN
1981-10-15,1981.0,0.0,FraNchEstYN
1981-10-16,1981.0,0.0,FraNchEstYN
1981-10-17,1981.0,0.0,FraNchEstYN
1981-10-18,1981.0,0.0,FraNchEstYN
1981-10-19,1981.0,0.0,FraNchEstYN
1981-10-20,1981.0,0.0,FraNchEstYN
1981-10-21,1981.0,0.0,FraNchEstYN
1981-10-22,1981.0,0.0,FraNchEstYN
1981-10-23,1981.0,0.0,FraNchEstYN
1981-10-24,1981.0,0.0,FraNchEstYN
1981-10-25,1981.0,0.0,FraNchEstYN
1981-10-26,1981.0,0.0,FraNchEstYN
1981-10-27,1981.0,0.0,FraNchEstYN
1981-10-28,1981.0,0.0,FraNchEstYN
1981-10-29,1981.0,0.0,FraNchEstYN
1981-10-30,1981.0,0.0,FraNchEstYN
1981-10-31,1981.0,0.0,FraNchEstYN
1981-11-01,1981.0,0.0,FraNchEstYN
1981-11-02,1981.0,0.0,FraNchEstYN
1981-11-03,1981.0,0.0,FraNchEstYN
1981-11-04,1981.0,0.0,FraNchEstYN
1981-11-05,1981.0,0.0,FraNchEstYN
1981-11-06,1981.0,0.0,FraNchEstYN
1981-11-07,1981.0,0.0,FraNchEstYN
1981-11-08,1981.0,0.0,FraNchEstYN
1981-11-09,1981.0,0.0,FraNchEstYN
1981-11-10,1981.0,0.0,FraNchEstYN
1981-11-11,1981.0,0.0,FraNchEstYN
1981-11-12,1981.0,0.0,FraNchEstYN
1981-11-13,1981.0,0.0,FraNchEstYN
1981-11-14,1981.0,0.0,FraNchEstYN
1981-11-15,1981.0,0.0,FraNchEstYN
1981-11-16,1981.0,0.0,FraNchEstYN
1981-11-17,1981.0,0.0,FraNchEstYN
1981-11-18,1981.0,0.0,FraNchEstYN
1981-11-19,1981.0,0.0,FraNchEstYN
1981-11-20,1981.0,0.0,FraNchEstYN
1981-11-21,1981.0,0.0,FraNchEstYN
1981-11-22,1981.0,0.0,FraNchEstYN
1981-11-23,1981.0,0.0,FraNchEstYN
1981-11-24,1981.0,0.0,FraNchEstYN
1981-11-25,1981.0,0.0,FraNchEstYN
1981-11-26,1981.0,0.0,FraNchEstYN
1981-11-27,1981.0,0.0,FraNchEstYN
1981-11-28,1981.0,0.0,FraNchEstYN
1981-11-29,1981.0,0.0,FraNchEstYN
1981-11-30,1981.0,0.0,FraNchEstYN
1981-12-01,1981.0,0.0,FraNchEstYN
1981-12-02,1981.0,0.0,FraNchEstYN
1981-12-03,1981.0,0.0,FraNchEstYN
1981-12-04,1981.0,0.0,FraNchEstYN
1981-12-05,1981.0,0.0,FraNchEstYN
1981-12-06,1981.0,0.0,FraNchEstYN
1981-12-07,1981.0,0.0,FraNchEstYN
1981-12-08,1981.0,0.0,FraNchEstYN
1981-12-09,1981.0,0.0,FraNchEstYN
1981-12-10,1981.0,0.0,FraNchEstYN
1981-12-11,1981.0,0.0,FraNchEstYN
1981-12-12,1981.0,0.0,FraNchEstYN
1981-12-13,1981.0,0.0,FraNchEstYN
1981-12-14,1981.0,0.0,FraNchEstYN
1981-12-15,1981.0,0.0,FraNchEstYN
1981-12-16,1981.0,0.0,FraNchEstYN
1981-12-17,1981.0,0.0,FraNchEstYN
1981-12-18,1981.0,0.0,FraNchEstYN
1981-12-19,1981.0,0.0,FraNchEstYN
1981-12-20,1981.0,0.0,FraNchEstYN
1981-12-21,1981.0,0.0,FraNchEstYN
1981-12-22,1981.0,0.0,FraNchEstYN
1981-12-23,1981.0,0.0,FraNchEstYN
1981-12-24,1981.0,0.0,FraNchEstYN
1981-12-25,1981.0,0.0,FraNchEstYN
1981-12-26,1981.0,0.0,FraNchEstYN
1981-12-27,1981.0,0.0,FraNchEstYN
1981-12-28,1981.0,0.0,FraNchEstYN
1981-12-29,1981.0,0.0,FraNchEstYN
1981-12-30,1981.0,0.0,FraNchEstYN
1981-12-31,1981.0,0.0,FraNchEstYN
1982-01-01,1982.0,0.0,FraNchEstYN
1982-01-02,1982.0,0.0,FraNchEstYN
1982-01-03,1982.0,0.0,FraNchEstYN
1982-01-04,1982.0,0.0,FraNchEstYN
1982-01-05,1982.0,0.0,FraNchEstYN
1982-01-06,1982.0,0.0,FraNchEstYN
1982-01-07,1982.0,0.0,FraNchEstYN
1982-01-08,1982.0,0.0,FraNchEstYN
1982-01-09,1982.0,0.0,FraNchEstYN
1982-01-10,1982.0,0.0,FraNchEstYN
1982-01-11,1982.0,0.0,FraNchEstYN
1982-01-12,1982.0,0.0,FraNchEstYN
1982-01-13,1982.0,0.0,FraNchEstYN
1982-01-14,1982.0,0.0,FraNchEstYN
1982-01-15,1982.0,0.0,FraNchEstYN
1982-01-16,1982.0,0.0,FraNchEstYN
1982-01-17,1982.0,0.0,FraNchEstYN
1982-01-18,1982.0,0.0,FraNchEstYN
1982-01-19,1982.0,0.0,FraNchEstYN
1982-01-20,1982.0,0.0,FraNchEstYN
1982-01-21,1982.0,0.0,FraNchEstYN
1982-01-22,1982.0,0.0,FraNchEstYN
1982-01-23,1982.0,0.0,FraNchEstYN
1982-01-24,1982.0,0.0,FraNchEstYN
1982-01-25,1982.0,0.0,FraNchEstYN
1982-01-26,1982.0,0.0,FraNchEstYN
1982-01-27,1982.0,0.0,FraNchEstYN
1982-01-28,1982.0,0.0,FraNchEstYN
1982-01-29,1982.0,0.0,FraNchEstYN
1982-01-30,1982.0,0.0,FraNchEstYN
1982-01-31,1982.0,0.0,FraNchEstYN
1982-02-01,1982.0,0.0,FraNchEstYN
1982-02-02,1982.0,0.0,FraNchEstYN
1982-02-03,1982.0,0.0,FraNchEstYN
1982-02-04,1982.0,0.0,FraNchEstYN
1982-02-05,1982.0,0.0,FraNchEstYN
1982-02-06,1982.0,0.0,FraNchEstYN
1982-02-07,1982.0,0.0,FraNchEstYN
1982-02-08,1982.0,0.0,FraNchEstYN
1982-02-09,1982.0,0.0,FraNchEstYN
1982-02-10,1982.0,0.0,FraNchEstYN
1982-02-11,1982.0,0.0,FraNchEstYN
1982-02-12,1982.0,0.0,FraNchEstYN
1982-02-13,1982.0,0.0,FraNchEstYN
1982-02-14,1982.0,0.0,FraNchEstYN
1982-02-15,1982.0,0.0,FraNchEstYN
1982-02-16,1982.0,0.0,FraNchEstYN
1982-02-17,1982.0,0.0,FraNchEstYN
1982-02-18,1982.0,0.0,FraNchEstYN
1982-02-19,1982.0,0.0,FraNchEstYN
1982-02-20,1982.0,0.0,FraNchEstYN
1982-02-21,1982.0,0.0,FraNchEstYN
1982-02-22,1982.0,0.0,FraNchEstYN
1982-02-23,1982.0,0.0,FraNchEstYN
1982-02-24,1982.0,0.0,FraNchEstYN
1982-02-25,1982.0,0.0,FraNchEstYN
1982-02-26,1982.0,0.0,FraNchEstYN
1982-02-27,1982.0,0.0,FraNchEstYN
1982-02-28,1982.0,0.0,FraNchEstYN
1982-03-01,1982.0,0.0,FraNchEstYN
1982-03-02,1982.0,0.0,FraNchEstYN
1982-03-03,1982.0,0.0,FraNchEstYN
1982-03-04,1982.0,0.0,FraNchEstYN
1982-03-05,1982.0,0.0,FraNchEstYN
1982-03-06,1982.0,0.0,FraNchEstYN
1982-03-07,1982.0,0.0,FraNchEstYN
1982-03-08,1982.0,0.0,FraNchEstYN
1982-03-09,1982.0,0.0,FraNchEstYN
1982-03-10,1982.0,0.0,FraNchEstYN
1982-03-11,1982.0,0.0,FraNchEstYN
1982-03-12,1982.0,0.0,FraNchEstYN
1982-03-13,1982.0,0.0,FraNchEstYN
1982-03-14,1982.0,0.0,FraNchEstYN
1982-03-15,1982.0,0.0,FraNchEstYN
1982-03-16,1982.0,0.0,FraNchEstYN
1982-03-17,1982.0,0.0,FraNchEstYN
1982-03-18,1982.0,0.0,FraNchEstYN
1982-03-19,1982.0,0.0,FraNchEstYN
1982-03-20,1982.0,0.0,FraNchEstYN
1982-03-21,1982.0,0.0,FraNchEstYN
1982-03-22,1982.0,0.0,FraNchEstYN
1982-03-23,1982.0,0.0,FraNchEstYN
1982-03-24,1982.0,0.0,FraNchEstYN
1982-03-25,1982.0,0.0,FraNchEstYN
1982-03-26,1982.0,0.0,FraNchEstYN
1982-03-27,1982.0,0.0,FraNchEstYN
1982-03-28,1982.0,0.0,FraNchEstYN
1982-03-29,1982.0,0.0,FraNchEstYN
1982-03-30,1982.0,0.0,FraNchEstYN
1982-03-31,1982.0,0.0,FraNchEstYN
1982-04-01,1982.0,0.0,FraNchEstYN
1982-04-02,1982.0,0.0,FraNchEstYN
1982-04-03,1982.0,0.0,FraNchEstYN
1982-04-04,1982.0,0.0,FraNchEstYN
1982-04-05,1982.0,0.0,FraNchEstYN
1982-04-06,1982.0,0.0,FraNchEstYN
1982-04-07,1982.0,0.0,FraNchEstYN
1982-04-08,1982.0,0.0,FraNchEstYN
1982-04-09,1982.0,0.0,FraNchEstYN
1982-04-10,1982.0,0.0,FraNchEstYN
1982-04-11,1982.0,0.0,FraNchEstYN
1982-04-12,1982.0,0.0,FraNchEstYN
1982-04-13,1982.0,0.0,FraNchEstYN
1982-04-14,1982.0,0.0,FraNchEstYN
1982-04-15,1982.0,0.0,FraNchEstYN
1982-04-16,1982.0,0.0,FraNchEstYN
1982-04-17,1982.0,0.0,FraNchEstYN
1982-04-18,1982.0,0.0,FraNchEstYN
1982-04-19,1982.0,0.0,FraNchEstYN
1982-04-20,1982.0,0.0,FraNchEstYN
1982-04-21,1982.0,0.0,FraNchEstYN
1982-04-22,1982.0,0.0,FraNchEstYN
1982-04-23,1982.0,0.0,FraNchEstYN
1982-04-24,1982.0,0.0,FraNchEstYN
1982-04-25,1982.0,0.0,FraNchEstYN
1982-04-26,1982.0,0.0,FraNchEstYN
1982-04-27,1982.0,0.0,FraNchEstYN
1982-04-28,1982.0,0.0,FraNchEstYN
1982-04-29,1982.0,0.0,FraNchEstYN
1982-04-30,1982.0,0.0,FraNchEstYN
